id,student_id,week_date,murajazah,juz_hali,takhteet,jadeed,total_score,total_jadeed_pages,wusool_juz,wusool_surah,wusool_page,next_week_juz,next_week_surah,next_week_page,istifadah_juz,istifadah_surah,istifadah_page,matrookah,daeefah,attendance_count,attendance_note,teacher_edit_count,teacher_locked,teacher_locked_at,created_at,archived_at,total_jadeed_unit
1,06396a54-2570-402d-b22c-5340828bdaed,2026-07-12,24.0,22.3,20.0,20.0,,6,12,يوسف,1,13,إبراهيم,20,15,الكهف,20,-,-,6,"Amazing performance 👏 ",0,false,,2026-07-16 10:02:40.830877+00,2026-07-16 10:02:40.830877+00,صفه
2,06396a54-2570-402d-b22c-5340828bdaed,2026-07-12,24.0,22.3,20.0,20.0,,6,12,يوسف,1,13,إبراهيم,20,15,الكهف,20,-,-,6,"Amazing performance 👏 ",0,false,,2026-07-12 06:59:33.929095+00,2026-07-16 10:02:40.830877+00,صفه
3,06396a54-2570-402d-b22c-5340828bdaed,2026-07-12,24.0,22.3,20.0,20.0,,6,12,يوسف,1,13,إبراهيم,20,15,الكهف,20,-,-,6,"Amazing performance 👏 ",0,false,,2026-07-12 06:59:33.929095+00,2026-07-16 10:02:40.830877+00,صفه
4,9536fa54-1bd3-42c4-908e-6ff55c77b7ae,2026-07-12,23.1,22.5,18.0,6.0,,3سطر,30,النازعات,583,30,النازعات,46 اية,30,النبأ,40 اية,-,-,4,! احسنتِ,0,false,,2026-07-12 06:55:04.180208+00,2026-07-16 10:02:40.830877+00,صفه
5,e95f830f-671d-4658-bba5-771eb0c6f6e6,2026-07-12,22.8,21.6,18.0,6.0,,3 سطر,29,الحاقة,566,29,الحاقة,568,28,المجادلة,542,29,,4,Good 👍,0,false,,2026-07-12 06:57:24.10253+00,2026-07-16 10:02:40.830877+00,صفه
6,06396a54-2570-402d-b22c-5340828bdaed,2026-07-12,24.0,22.3,20.0,20.0,,6,12,يوسف,16,13,إبراهيم,20,15,الكهف,20,-,-,6,"Amazing performance 👏 ",0,false,,2026-07-16 10:02:44.539071+00,2026-07-16 10:02:44.539071+00,صفه
7,06396a54-2570-402d-b22c-5340828bdaed,2026-07-12,24.0,22.3,20.0,20.0,,6,12,يوسف,16,13,إبراهيم,20,15,الكهف,20,-,-,6,"Amazing performance 👏 ",0,false,,2026-07-12 06:59:33.929095+00,2026-07-16 10:02:44.539071+00,صفه
8,06396a54-2570-402d-b22c-5340828bdaed,2026-07-12,24.0,22.3,20.0,20.0,,6,12,يوسف,16,13,إبراهيم,20,15,الكهف,20,-,-,6,"Amazing performance 👏 ",0,false,,2026-07-12 06:59:33.929095+00,2026-07-16 10:02:44.539071+00,صفه
9,9536fa54-1bd3-42c4-908e-6ff55c77b7ae,2026-07-12,23.1,22.5,18.0,6.0,,3سطر,30,النازعات,583,30,النازعات,46 اية,30,النبأ,40 اية,-,-,4,! احسنتِ,0,false,,2026-07-12 06:55:04.180208+00,2026-07-16 10:02:44.539071+00,صفه
10,e95f830f-671d-4658-bba5-771eb0c6f6e6,2026-07-12,22.8,21.6,18.0,6.0,,3 سطر,29,الحاقة,566,29,الحاقة,568,28,المجادلة,542,29,,4,Good 👍,0,false,,2026-07-12 06:57:24.10253+00,2026-07-16 10:02:44.539071+00,صفه
