student_id,viewed,view_duration_seconds,updated_at
001c967a-f06c-4062-a6ba-d550c6ec4e2b,false,0,2026-08-03 06:39:56.414+00
06396a54-2570-402d-b22c-5340828bdaed,false,0,2026-08-03 06:39:56.414+00
09b4a179-788b-4285-b8fd-40de0dc90153,true,20,2026-08-03 06:52:02.494+00
0cc27a7a-a964-4e64-bc58-cdd65142cd7e,false,0,2026-08-03 06:39:56.414+00
11522d65-14c7-48dd-a9ce-5a399b7dba62,false,0,2026-08-03 06:39:56.414+00
11d7483f-dcd1-4e65-b35e-922401c98345,true,20,2026-08-05 01:32:16.052+00
13687291-5761-44ff-8c59-f46e6b03b8b9,true,20,2026-08-04 15:34:11.531+00
209a7cc0-b3c1-4bcb-8e09-441984bc81ac,false,0,2026-08-03 06:39:56.414+00
21bf52b6-517f-4b7c-99db-befbdb7ac292,true,20,2026-08-06 16:57:44.517+00
2671cea9-346d-442e-b4dc-03403e8468d2,false,0,2026-08-03 06:39:56.414+00
2873a7f1-1599-477c-b5c0-f53639c7bfca,true,20,2026-08-07 11:40:24.831+00
302af2cb-86c3-4463-b633-0d84a105c022,true,20,2026-08-03 06:44:19.203+00
36dd4f6e-8a1c-4ec2-99c5-6b5b2dc5f394,true,20,2026-08-06 14:42:07.264+00
39d4794c-a9bb-438d-b5a5-77ef030d0336,false,0,2026-08-03 06:39:56.414+00
408ec206-5476-4e07-946d-27f9f5560f99,false,0,2026-08-03 06:39:56.414+00
43ad7291-43ff-49f7-8ae8-543a31eced80,false,0,2026-08-03 06:39:56.414+00
520f5eeb-8c18-461e-b051-3cdb6f72f5e9,false,0,2026-08-03 06:39:56.414+00
53991a31-3ba4-4e57-9bdf-8a3236feaf52,false,0,2026-08-03 06:39:56.414+00
665f5d37-4a0f-4811-b223-415f0154d022,false,0,2026-08-03 06:39:56.414+00
673b971a-4684-4fc2-a3d7-54abd83b8db1,true,20,2026-08-03 07:10:10.628+00
7d1a633e-2123-47b4-8267-ecf262857dc3,true,20,2026-08-03 12:50:48.892+00
7df8c8ef-c6cb-471e-98dc-a1b39ea1327f,false,0,2026-08-03 06:39:56.414+00
88dc27aa-48f1-43ac-9100-b82d62e68570,true,20,2026-08-07 10:31:45.868+00
9536fa54-1bd3-42c4-908e-6ff55c77b7ae,false,0,2026-08-03 06:39:56.414+00
97abc227-00d8-4dd9-ae5d-109f1b7ee850,true,20,2026-08-03 13:09:31.04+00
9dda1944-b1ca-4e37-a20d-0906edc48e79,true,20,2026-08-07 05:51:53.27+00
a0b86790-02d5-4d0a-ae4a-81bf20d44d1b,false,0,2026-08-03 06:39:56.414+00
a1cb1b17-d8a2-4cf0-9bab-bb73c92977df,false,0,2026-08-03 06:39:56.414+00
b07a3e89-70a3-4c74-a2b5-e530e210d095,false,0,2026-08-03 06:39:56.414+00
c62422b7-2f93-40ad-88b1-f4eda82d94cd,true,20,2026-08-03 09:35:11.174+00
cfd7fb59-e915-4e53-b3da-f32846e27d6f,false,0,2026-08-03 06:39:56.414+00
d7f13603-e2ee-4a9c-8f00-780bc8ed9d4f,true,20,2026-08-05 09:25:40.346+00
e95f830f-671d-4658-bba5-771eb0c6f6e6,false,0,2026-08-03 06:39:56.414+00
fe47c15c-4557-4d96-90b3-b66f6f12db2a,false,0,2026-08-03 06:39:56.414+00
